Fund,Balance,Category,Type
180,0,Beg Fund Balances,3.1 Equity Budget
180,-229625,Beg Fund Balances,3. Equity
180,-503434,Property taxes,4. Revenue
180,-101896,Property taxes,4. Revenue
180,0,Intergovernmental,4. Revenue
180,0,Intergovernmental,4. Revenue
180,0,Transfer In,6. Transfers In
180,0,Transfer In,6. Transfers In
180,-59827,Expenditures - Dept 51 - General Gov,5. Expense
180,-5341,Expenditures - Dept 51 - General Gov,5. Expense
180,2974,Expenditures - Dept 51 - General Gov,5. Expense
180,2245,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,17500,Expenditures - Dept 51 - General Gov,5. Expense
180,175,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 51 - General Gov,5. Expense
180,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
220,0,Cash,1. Asset
220,0,Cash,1. Asset
220,0,Cash,1. Asset
220,0,Cash,1. Asset
220,0,AR Net,1. Asset
220,0,AR Net,1. Asset
220,0,Interfund Balances R,1.1 Asset  - Interfund
220,0,Interfund Balances R,1.1 Asset  - Interfund
220,0,Interfund Balances R,1.1 Asset  - Interfund
220,0,Interfund Balances R,1.1 Asset  - Interfund
220,0,Accounts Payable,2. Liability
220,0,Beg Fund Balances,3.1 Equity Budget
220,0,Beg Fund Balances,3.1 Equity Budget
220,0,Beg Fund Balances,3.2 Equity Encumbance
220,0,Beg Fund Balances,3.2 Equity Encumbance
220,0,Beg Fund Balances,3. Equity
220,0,Beg Fund Balances,3.1 Equity Budget
220,0,Beg Fund Balances,3. Equity
230,0,Cash,1. Asset
230,0,Cash,1. Asset
230,0,Cash,1. Asset
230,0,Cash,1. Asset
230,0,Cash,1. Asset
230,0,Cash,1. Asset
230,0,Cash,1. Asset
230,215561,Cash,1. Asset
230,177050,Cash,1. Asset
230,0,Cash,1. Asset
230,43601,Cash,1. Asset
230,0,Cash,1. Asset
230,4009292,Cash,1. Asset
230,0,AR Net,1. Asset
230,108372,AR Net,1. Asset
230,6724167,Interfund Balances R,1.1 Asset  - Interfund
230,0,Interfund Balances R,1.1 Asset  - Interfund
230,0,Interfund Balances R,1.1 Asset  - Interfund
230,246488,Interfund Balances R,1.1 Asset  - Interfund
230,0,Intergovernmental Rec,1. Asset
230,0,Prepaids and Other,1. Asset
230,0,Accounts Payable,2. Liability
230,0,Accounts Payable,2. Liability
230,-3443311,Interfund Balances P,2.1 Interfund Payable
230,0,Interfund Balances P,2.1 Interfund Payable
230,-8007,Interfund Balances P,2.1 Interfund Payable
230,-31066,Accrued Expenses and Other Payables,2. Liability
230,0,Long Term Debt,2. Liability
230,0,Long Term Debt,2. Liability
230,-4299252,Beg Fund Balances,3.1 Equity Budget
230,4299252,Beg Fund Balances,3.1 Equity Budget
230,0,Beg Fund Balances,3.2 Equity Encumbance
230,0,Beg Fund Balances,3.2 Equity Encumbance
230,-316613,Beg Fund Balances,3. Equity
230,934560,Beg Fund Balances,3. Equity
230,297203,Beg Fund Balances,3.1 Equity Budget
230,-7644074,Beg Fund Balances,3. Equity
230,-1463590,Utility taxes,4. Revenue
230,-399446,Utility taxes,4. Revenue
230,-620432,Intergovernmental,4. Revenue
230,-702856,Intergovernmental,4. Revenue
230,-38,Interest,4. Revenue
230,0,Transfer In,6. Transfers In
230,0,Debt proceeds,4. Revenue
230,0,Debt proceeds,4. Revenue
230,0,Transfer In,6. Transfers In
230,0,Transfer In,6. Transfers In
230,527000,Expenditures - Dept 51 - General Gov,5. Expense
230,243390,Expenditures - Dept 51 - General Gov,5. Expense
230,159957,Expenditures - Dept 51 - General Gov,5. Expense
230,279823,Expenditures - Dept 51 - General Gov,5. Expense
230,0,Expenditures - Dept 51 - General Gov,5. Expense
230,654957,Transfers out,6.1 Transfers Out
230,6902,Expenditures - Dept 51 - General Gov,5. Expense
230,1105,Expenditures - Dept 51 - General Gov,5. Expense
230,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
230,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
310,0,Cash,1. Asset
310,0,Cash,1. Asset
310,0,Interfund Balances R,1.1 Asset  - Interfund
310,0,Interfund Balances R,1.1 Asset  - Interfund
310,0,Prepaids and Other,1. Asset
310,0,Prepaids and Other,1. Asset
310,0,Accounts Payable,2. Liability
310,0,Interfund Balances P,2.1 Interfund Payable
310,0,Interfund Balances P,2.1 Interfund Payable
310,0,Interfund Balances P,2.1 Interfund Payable
310,0,Interfund Balances P,2.1 Interfund Payable
310,0,Interfund Balances P,2.1 Interfund Payable
310,0,Interfund Balances P,2.1 Interfund Payable
310,0,Interfund Balances P,2.1 Interfund Payable
310,0,Interfund Balances P,2.1 Interfund Payable
310,0,Beg Fund Balances,3.1 Equity Budget
310,0,Beg Fund Balances,3.1 Equity Budget
310,0,Beg Fund Balances,3.2 Equity Encumbance
310,0,Beg Fund Balances,3.2 Equity Encumbance
310,0,Beg Fund Balances,3. Equity
310,0,Beg Fund Balances,3. Equity
310,0,Beg Fund Balances,3.1 Equity Budget
310,0,Beg Fund Balances,3. Equity
310,0,Interest,4. Revenue
310,0,Other,4. Revenue
310,0,Transfers In,4. Revenue
320,147937,Cash,1. Asset
320,69104,Cash,1. Asset
320,891486,Interfund Balances R,1.1 Asset  - Interfund
320,0,Interfund Balances R,1.1 Asset  - Interfund
320,532894,Interfund Balances R,1.1 Asset  - Interfund
320,0,Interfund Balances R,1.1 Asset  - Interfund
320,0,Interfund Balances R,1.1 Asset  - Interfund
320,645406,Interfund Balances R,1.1 Asset  - Interfund
320,536182,Interfund Balances R,1.1 Asset  - Interfund
320,0,Intergovernmental Rec,1. Asset
320,100000,Intergovernmental Rec,1. Asset
320,0,Intergovernmental Rec,1. Asset
320,0,Infrastructure Net,1. Asset
320,0,Accounts Payable,2. Liability
320,0,Accounts Payable,2. Liability
320,-221287,Accounts Payable,2. Liability
320,-2477527,Interfund Balances P,2.1 Interfund Payable
320,-34517,Interfund Balances P,2.1 Interfund Payable
320,0,Interfund Balances P,2.1 Interfund Payable
320,0,Interfund Balances P,2.1 Interfund Payable
320,-1005,Deferred Revenue,2. Liability
320,-457145,Beg Fund Balances,3.1 Equity Budget
320,457145,Beg Fund Balances,3.1 Equity Budget
320,57808,Beg Fund Balances,3.2 Equity Encumbance
320,-57808,Beg Fund Balances,3.2 Equity Encumbance
320,-138019,Beg Fund Balances,3. Equity
320,-645037,Beg Fund Balances,3. Equity
320,-1,Beg Fund Balances,3.1 Equity Budget
320,867619,Beg Fund Balances,3. Equity
320,-236983,"Local option, use and fuel taxes",4. Revenue
320,-79938,"Local option, use and fuel taxes",4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Intergovernmental,4. Revenue
320,0,Interest,4. Revenue
320,0,Other,4. Revenue
320,0,Transfer In,6. Transfers In
320,0,Transfer In,6. Transfers In
320,0,Transfer In,6. Transfers In
320,0,Transfer In,6. Transfers In
320,0,Transfers In,4. Revenue
320,0,Debt proceeds,4. Revenue
320,0,Debt proceeds,4. Revenue
320,0,Expenditures - Dept 54 - Transportation,5. Expense
320,0,Expenditures - Dept 54 - Transportation,5. Expense
320,43686,Expenditures - Dept 54 - Transportation,5. Expense
320,0,Expenditures - Dept 54 - Transportation,5. Expense
320,0,Expenditures - Dept 54 - Transportation,5. Expense
320,0,Expenditures - Dept 54 - Transportation,5. Expense
320,0,Expenditures - Dept 54 - Transportation,5. Expense
320,0,Expenditures - Dept 54 - Transportation,5. Expense
410,-727,Cash,1. Asset
410,0,Cash,1. Asset
410,0,AR Net,1. Asset
410,0,AR Net,1. Asset
410,0,AR Net,1. Asset
410,1647572,Interfund Balances R,1.1 Asset  - Interfund
410,150,Interfund Balances R,1.1 Asset  - Interfund
410,0,Interfund Balances R,1.1 Asset  - Interfund
410,0,Interfund Balances R,1.1 Asset  - Interfund
410,0,Interfund Balances R,1.1 Asset  - Interfund
410,43269,Interfund Balances R,1.1 Asset  - Interfund
410,0,Interfund Balances R,1.1 Asset  - Interfund
410,0,Intergovernmental Rec,1. Asset
410,-122778,Furniture and Equipment,1. Asset
410,-343688,Furniture and Equipment,1. Asset
410,122779,Furniture and Equipment,1. Asset
410,343687,Furniture and Equipment,1. Asset
410,0,Furniture and Equipment,1. Asset
410,0,Furniture and Equipment,1. Asset
410,0,Accounts Payable,2. Liability
410,0,Accounts Payable,2. Liability
410,-417630,Interfund Balances P,2.1 Interfund Payable
410,0,Interfund Balances P,2.1 Interfund Payable
410,-1231437,Interfund Balances P,2.1 Interfund Payable
410,0,Intergovernmental Payables,2. Liability
410,0,Compensated Absences,2. Liability
410,0,Accrued Expenses and Other Payables,2. Liability
410,0,Accrued Expenses and Other Payables,2. Liability
410,6384,Accrued Expenses and Other Payables,2. Liability
410,0,Accrued Expenses and Other Payables,2. Liability
410,12100,Deposits,2. Liability
410,-76244,Deposits,2. Liability
410,0,Deposits,2. Liability
410,0,Long Term Debt,2. Liability
410,0,Long Term Debt,2. Liability
410,0,Long Term Debt,2. Liability
410,0,Beg Fund Balances,3.1 Equity Budget
410,0,Beg Fund Balances,3.1 Equity Budget
410,0,Beg Fund Balances,3.2 Equity Encumbance
410,0,Beg Fund Balances,3.2 Equity Encumbance
410,0,Beg Fund Balances,3.2 Equity Encumbance
410,0,Beg Fund Balances,3.2 Equity Encumbance
410,-121669,Beg Fund Balances,3. Equity
410,100,Beg Fund Balances,3. Equity
410,-1187193,Beg Fund Balances,3. Equity
410,239357,Beg Fund Balances,3.1 Equity Budget
410,1338197,Beg Fund Balances,3. Equity
410,-252229,Beg Fund Balances,3. Equity
410,0,Franchise fees,4. Revenue
410,0,Intergovernmental,4. Revenue
410,0,Charges for Services,4. Revenue
410,0,Charges for Services,4. Revenue
410,0,Interest,4. Revenue
410,0,Other,4. Revenue
410,0,Transfer In,6. Transfers In
410,0,Expenditures - Dept 53 -  Utilities,5. Expense
410,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,-137887,Cash,1. Asset
440,0,Cash,1. Asset
440,1241985,Cash,1. Asset
440,0,Cash,1. Asset
440,0,Cash,1. Asset
440,0,Cash,1. Asset
440,79033,Cash,1. Asset
440,0,Cash,1. Asset
440,16267,Cash,1. Asset
440,0,AR Net,1. Asset
440,24418,AR Net,1. Asset
440,9420329,AR Net,1. Asset
440,0,AR Net,1. Asset
440,-5602237,AR Net,1. Asset
440,0,AR Net,1. Asset
440,3615318,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,285337,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,5000,Interfund Balances R,1.1 Asset  - Interfund
440,8007,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,1231437,Interfund Balances R,1.1 Asset  - Interfund
440,0,Interfund Balances R,1.1 Asset  - Interfund
440,65254,Interfund Balances R,1.1 Asset  - Interfund
440,37262,Intergovernmental Rec,1. Asset
440,0,Intergovernmental Rec,1. Asset
440,214788,Intergovernmental Rec,1. Asset
440,0,Prepaids and Other,1. Asset
440,0,Inventory,1. Asset
440,0,Prepaids and Other,1. Asset
440,0,Prepaids and Other,1. Asset
440,29149,Prepaids and Other,1. Asset
440,0,Prepaids and Other,1. Asset
440,0,Prepaids and Other,1. Asset
440,0,Prepaids and Other,1. Asset
440,14762,LAND,1. Asset
440,0,Buildings Net,1. Asset
440,0,Buildings Net,1. Asset
440,0,Infrastructure Net,1. Asset
440,0,Infrastructure Net,1. Asset
440,0,Infrastructure Net,1. Asset
440,0,Infrastructure Net,1. Asset
440,0,Infrastructure Net,1. Asset
440,0,Infrastructure Net,1. Asset
440,0,Buildings Net,1. Asset
440,0,Buildings Net,1. Asset
440,0,Buildings Net,1. Asset
440,-467010,Furniture and Equipment,1. Asset
440,-5785067,Furniture and Equipment,1. Asset
440,-512,Furniture and Equipment,1. Asset
440,-4710465,Furniture and Equipment,1. Asset
440,-691651,Furniture and Equipment,1. Asset
440,-193528,Furniture and Equipment,1. Asset
440,-23937,Furniture and Equipment,1. Asset
440,-128342,Furniture and Equipment,1. Asset
440,-42622,Furniture and Equipment,1. Asset
440,-2116262,Furniture and Equipment,1. Asset
440,-5954886,Furniture and Equipment,1. Asset
440,-864021,Furniture and Equipment,1. Asset
440,-35805,Furniture and Equipment,1. Asset
440,-62171,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,3145228,Furniture and Equipment,1. Asset
440,1486945,Furniture and Equipment,1. Asset
440,95799,Furniture and Equipment,1. Asset
440,165572,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,716315,Furniture and Equipment,1. Asset
440,120154,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,0,Furniture and Equipment,1. Asset
440,4501187,Construction in Progress,1. Asset
440,5955322,Infrastructure Net,1. Asset
440,427684,Infrastructure Net,1. Asset
440,10380724,Infrastructure Net,1. Asset
440,5055026,Infrastructure Net,1. Asset
440,135938,Furniture and Equipment,1. Asset
440,1170801,DEFERRED OUTFLOW OF RESOURCES,1.2 Deferred Asset
440,-460078,Accounts Payable,2. Liability
440,0,Accounts Payable,2. Liability
440,0,Accounts Payable,2. Liability
440,0,Current Debt,2. Liability
440,-96564,Current Debt,2. Liability
440,-123728,Current Debt,2. Liability
440,0,Current Debt,2. Liability
440,-333090,Current Debt,2. Liability
440,-9160,Current Debt,2. Liability
440,-23839,Current Debt,2. Liability
440,-10561,Current Debt,2. Liability
440,-41991,Current Debt,2. Liability
440,-176583,Accounts Payable,2. Liability
440,-2541282,Interfund Balances P,2.1 Interfund Payable
440,-794144,Interfund Balances P,2.1 Interfund Payable
440,-69513,Interfund Balances P,2.1 Interfund Payable
440,0,Interfund Balances P,2.1 Interfund Payable
440,0,Interfund Balances P,2.1 Interfund Payable
440,0,Interfund Balances P,2.1 Interfund Payable
440,0,Interfund Balances P,2.1 Interfund Payable
440,0,Interfund Balances P,2.1 Interfund Payable
440,0,Interfund Balances P,2.1 Interfund Payable
440,0,Interfund Balances P,2.1 Interfund Payable
440,-246488,Interfund Balances P,2.1 Interfund Payable
440,-645406,Interfund Balances P,2.1 Interfund Payable
440,-43269,Interfund Balances P,2.1 Interfund Payable
440,-575671,Interfund Balances P,2.1 Interfund Payable
440,0,Interfund Balances P,2.1 Interfund Payable
440,0,Intergovernmental Payables,2. Liability
440,0,Intergovernmental Payables,2. Liability
440,0,Intergovernmental Payables,2. Liability
440,-33168,Intergovernmental Payables,2. Liability
440,0,Intergovernmental Payables,2. Liability
440,-342249,Intergovernmental Payables,2. Liability
440,0,Intergovernmental Payables,2. Liability
440,-71917,Compensated Absences,2. Liability
440,-2477,Accrued Expenses and Other Payables,2. Liability
440,-8086,Accrued Expenses and Other Payables,2. Liability
440,0,Accrued Expenses and Other Payables,2. Liability
440,0,Accrued Expenses and Other Payables,2. Liability
440,0,Accrued Expenses and Other Payables,2. Liability
440,-41942,Accrued Expenses and Other Payables,2. Liability
440,-3170335,Deposits,2. Liability
440,-2665,Deposits,2. Liability
440,-1199,Deposits,2. Liability
440,519856,Deposits,2. Liability
440,0,Long Term Debt,2. Liability
440,0,Long Term Debt,2. Liability
440,0,Long Term Debt,2. Liability
440,-1070000,Accrued Expenses and Other Payables,2. Liability
440,0,Long Term Debt,2. Liability
440,0,Long Term Debt,2. Liability
440,-254509,Long Term Debt,2. Liability
440,-920970,Long Term Debt,2. Liability
440,-2469528,Long Term Debt,2. Liability
440,-145883,Long Term Debt,2. Liability
440,-409536,Long Term Debt,2. Liability
440,-61262,Long Term Debt,2. Liability
440,0,Long Term Debt,2. Liability
440,-4659446,Long Term Debt,2. Liability
440,0,Long Term Debt,2. Liability
440,-1219292,Long Term Debt,2. Liability
440,-10420588,Beg Fund Balances,3.1 Equity Budget
440,10420588,Beg Fund Balances,3.1 Equity Budget
440,754298,Beg Fund Balances,3.2 Equity Encumbance
440,0,Beg Fund Balances,3.2 Equity Encumbance
440,-754298,Beg Fund Balances,3.2 Equity Encumbance
440,0,Beg Fund Balances,3.2 Equity Encumbance
440,-57420,Beg Fund Balances,3. Equity
440,-100000,Beg Fund Balances,3. Equity
440,-33567,Beg Fund Balances,3. Equity
440,0,Beg Fund Balances,3. Equity
440,-371568,Beg Fund Balances,3. Equity
440,0,Beg Fund Balances,3. Equity
440,0,Beg Fund Balances,3. Equity
440,-47173,Beg Fund Balances,3. Equity
440,-68275,Beg Fund Balances,3. Equity
440,-2222125,Beg Fund Balances,3. Equity
440,-80000,Beg Fund Balances,3. Equity
440,-1609431,Beg Fund Balances,3. Equity
440,-2142980,Beg Fund Balances,3. Equity
440,-43496,Beg Fund Balances,3. Equity
440,-977008,Beg Fund Balances,3. Equity
440,330719,Beg Fund Balances,3. Equity
440,-383319,Beg Fund Balances,3. Equity
440,4967122,Beg Fund Balances,3. Equity
440,60,Beg Fund Balances,3.1 Equity Budget
440,-3599945,Beg Fund Balances,3. Equity
440,4638647,Beg Fund Balances,3. Equity
440,-331075,DEFERRED INFLOW OF RESOURCES,2.2 Deferred Liability
440,-65901,Intergovernmental,4. Revenue
440,-15751,Intergovernmental,4. Revenue
440,0,Intergovernmental,4. Revenue
440,-5594909,Charges for Services,4. Revenue
440,0,Charges for Services,4. Revenue
440,-611,Charges for Services,4. Revenue
440,-42315,Charges for Services,4. Revenue
440,-12434,Charges for Services,4. Revenue
440,-1123,Charges for Services,4. Revenue
440,-75,Charges for Services,4. Revenue
440,-80,Charges for Services,4. Revenue
440,0,Charges for Services,4. Revenue
440,-300,Charges for Services,4. Revenue
440,-50,Charges for Services,4. Revenue
440,-600,Charges for Services,4. Revenue
440,-2800,Charges for Services,4. Revenue
440,-14784,Charges for Services,4. Revenue
440,0,Charges for Services,4. Revenue
440,-6095349,Charges for Services,4. Revenue
440,0,Interest,4. Revenue
440,0,Interest,4. Revenue
440,-24,Interest,4. Revenue
440,161631,Other,4. Revenue
440,-718914,Other,4. Revenue
440,-17396,Other,4. Revenue
440,0,Other,4. Revenue
440,-295,Other,4. Revenue
440,-1934,Other,4. Revenue
440,0,Transfer In,6. Transfers In
440,0,Transfers In,4. Revenue
440,0,Transfer In,6. Transfers In
440,0,Debt proceeds,4. Revenue
440,0,Debt proceeds,4. Revenue
440,0,Other,4. Revenue
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,65000,Expenditures - Dept 53 -  Utilities,5. Expense
440,71306,Expenditures - Dept 53 -  Utilities,5. Expense
440,9980,Expenditures - Dept 53 -  Utilities,5. Expense
440,10397,Expenditures - Dept 53 -  Utilities,5. Expense
440,20683,Expenditures - Dept 53 -  Utilities,5. Expense
440,21380,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,6105,Expenditures - Dept 53 -  Utilities,5. Expense
440,495870,Expenditures - Dept 53 -  Utilities,5. Expense
440,177,Expenditures - Dept 53 -  Utilities,5. Expense
440,84662,Expenditures - Dept 53 -  Utilities,5. Expense
440,2413902,Expenditures - Dept 53 -  Utilities,5. Expense
440,18210,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,5520,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,167644,Expenditures - Dept 53 -  Utilities,5. Expense
440,2522,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,13,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,115401,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,-4806,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,235519,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,1933,Expenditures - Dept 51 - General Gov,5. Expense
440,17457,Expenditures - Dept 51 - General Gov,5. Expense
440,133970,Expenditures - Dept 51 - General Gov,5. Expense
440,33916,Expenditures - Dept 51 - General Gov,5. Expense
440,40242,Expenditures - Dept 51 - General Gov,5. Expense
440,306236,Expenditures - Dept 51 - General Gov,5. Expense
440,106840,Expenditures - Dept 51 - General Gov,5. Expense
440,24098,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,35009,Expenditures - Dept 51 - General Gov,5. Expense
440,1601,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,531900,Expenditures - Dept 51 - General Gov,5. Expense
440,3935624,Expenditures - Dept 51 - General Gov,5. Expense
440,488694,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 51 - General Gov,5. Expense
440,5069,Expenditures - Dept 51 - General Gov,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,61595,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,108307,Expenditures - Dept 54 - Transportation,5. Expense
440,135,Expenditures - Dept 54 - Transportation,5. Expense
440,7784,Expenditures - Dept 54 - Transportation,5. Expense
440,11758,Expenditures - Dept 54 - Transportation,5. Expense
440,36487,Expenditures - Dept 54 - Transportation,5. Expense
440,326,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,8649,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,12,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,-3871,Expenditures - Dept 54 - Transportation,5. Expense
440,3660,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,7903,Expenditures - Dept 54 - Transportation,5. Expense
440,10319,Expenditures - Dept 54 - Transportation,5. Expense
440,-74213,Expenditures - Dept 54 - Transportation,5. Expense
440,53770,Expenditures - Dept 54 - Transportation,5. Expense
440,168431,Expenditures - Dept 54 - Transportation,5. Expense
440,307,Expenditures - Dept 54 - Transportation,5. Expense
440,1418526,Expenditures - Dept 54 - Transportation,5. Expense
440,2969,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,11881,Expenditures - Dept 54 - Transportation,5. Expense
440,3325,Expenditures - Dept 54 - Transportation,5. Expense
440,12,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,98,Expenditures - Dept 54 - Transportation,5. Expense
440,309,Expenditures - Dept 54 - Transportation,5. Expense
440,709,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,67446,Expenditures - Dept 54 - Transportation,5. Expense
440,10965,Expenditures - Dept 54 - Transportation,5. Expense
440,0,Expenditures - Dept 54 - Transportation,5. Expense
440,23767,Expenditures - Dept 54 - Transportation,5. Expense
440,691411,Expenditures - Dept 54 - Transportation,5. Expense
440,104981,Expenditures - Dept 53 -  Utilities,5. Expense
440,45000,Expenditures - Dept 53 -  Utilities,5. Expense
440,10217,Expenditures - Dept 53 -  Utilities,5. Expense
440,2419,Expenditures - Dept 53 -  Utilities,5. Expense
440,7755,Expenditures - Dept 53 -  Utilities,5. Expense
440,-49072,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,125184,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
440,850,Expenditures - Dept 53 -  Utilities,5. Expense
440,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,1940931,Cash,1. Asset
450,0,Cash,1. Asset
450,110000,Cash,1. Asset
450,0,AR Net,1. Asset
450,1047069,AR Net,1. Asset
450,9958,AR Net,1. Asset
450,0,AR Net,1. Asset
450,-17264,AR Net,1. Asset
450,12723,Interfund Balances R,1.1 Asset  - Interfund
450,117551,Interfund Balances R,1.1 Asset  - Interfund
450,0,Interfund Balances R,1.1 Asset  - Interfund
450,575671,Interfund Balances R,1.1 Asset  - Interfund
450,38514,Intergovernmental Rec,1. Asset
450,0,Prepaids and Other,1. Asset
450,0,Buildings Net,1. Asset
450,-80871,Furniture and Equipment,1. Asset
450,-704747,Furniture and Equipment,1. Asset
